State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Idaho,743821754.2,4.8,1631112,90161.1667,211780.8333,295662973.0,116.34,273.2727,53438.0,2014,5.0,2.8,17.5,643.1
Illinois,743821754.2,7.1,12884493,1021149.833,2015303.167,3202509863.0,132.4247,261.3483,62910.0,2014,33.0,1.01,57.8,5781.8
Indiana,4187494654.71,6.0,6593644,404575.0833,892698.5833,1311468403.0,122.4255,270.1329,55056.0,2014,27.0,1.17,34.1,2939.6
Iowa,2775868884.06,4.4,3109350,193372.3333,408069.75,532085213.0,108.659,229.3008,66225.0,2014,22.0,1.39,20.8,1522.5
Kansas,1611277229.2,4.5,2900475,132825.4167,293456.0833,395209994.0,112.2286,247.9508,61224.0,2014,17.0,1.65,22.4,1382.1
Kentucky,2346257238.5,6.5,4414349,399206.75,828075.8333,1170989948.0,117.8425,244.441,49014.0,2014,30.0,1.08,19.6,1829.2
Louisiana,2240881517.33,6.4,4644013,396427.75,877340.1667,1288316273.0,122.3695,270.8178,42406.0,2014,26.0,1.26,24.6,1973.5
Maine,705625905.79,5.7,1330513,122690.4167,230535.5833,321550513.0,116.2331,218.4024,51710.0,2014,39.0,0.66,3.8,583.7
Maryland,2561599475.75,5.8,5957283,403781.3333,787597.25,1133135874.0,119.8938,233.8592,87252.0,2014,47.0,0.22,5.6,2584.4
Massachusetts,3890410363.59,5.8,6762596,489039.4167,863411.9167,1272977488.0,122.8631,216.918,72344.0,2014,16.0,1.66,54.9,3353.3
Michigan,5755325241.73,7.3,9929848,872538.3333,1679420.667,2576165148.0,127.8301,246.0413,59575.0,2014,21.0,1.56,63.4,4119.8
Minnesota,4593669239.97,4.1,5451079,260437.0,533743.3333,670202668.0,104.6387,214.4481,77032.0,2014,36.0,0.9,24.6,2745.1
Mississippi,1560533444.27,7.8,2990468,302201.75,656871.3333,912985504.0,115.825,251.7594,40692.0,2014,41.0,0.59,6.6,1116.8
Missouri,3573389123.29,6.1,6056202,403912.75,858415.5833,1236444630.0,120.0317,255.0973,64873.0,2014,38.0,0.7,18.9,2718.5
Montana,473923372.28,4.7,1021869,59097.0,124906.0833,176169543.0,117.5347,248.4186,51102.0,2014,34.0,0.93,4.1,442.7
Nebraska,1039436981.86,3.3,1879321,76918.5833,173530.3333,238904358.0,114.7275,258.8282,65148.0,2014,19.0,1.63,15.7,981.4
Nevada,902732832.37,7.8,2817628,188739.0,383621.8333,536711313.0,116.5886,236.9724,49875.0,2014,1.0,3.43,39.7,1198.1
New Hampshire,1210270110.25,4.3,1333341,53559.0,111701.3333,140718624.0,104.9813,218.9464,84081.0,2014,29.0,1.12,7.0,634.7
New Jersey,3356473984.23,6.6,8864525,439694.5,883434.4167,1290688313.0,121.7491,244.6184,74740.0,2014,48.0,0.18,6.8,3890.7
New Mexico,964642121.36,6.5,2089568,195258.3333,431493.5,629160453.0,121.5083,268.5163,53482.0,2014,43.0,0.45,3.6,809.3
New York,10508839360.03,6.3,19651049,1698559.25,3122878.833,5200758093.0,138.7811,255.1554,62216.0,2014,18.0,1.64,144.4,8972.7
North Carolina,4317675175.31,6.1,9932887,761104.5833,1575675.75,2383571501.0,126.0608,260.9772,53594.0,2014,20.0,1.62,65.2,4089.6
North Dakota,414318107.48,2.8,737401,25011.1667,53753.1667,75765024.0,117.4582,252.4373,69570.0,2014,2.0,3.18,13.8,448.3
Ohio,6152376231.4,5.7,11602700,851972.25,1752135.167,2582757967.0,122.8386,252.6254,56870.0,2014,24.0,1.29,66.9,5238.9
Oklahoma,1743623228.43,4.5,3878187,279605.5,608492.3333,865049765.0,118.469,257.8185,54069.0,2014,32.0,1.07,17.4,1643.7
Oregon,2283322909.44,6.9,3963244,448855.4167,802190.0833,1161871005.0,120.6978,215.71,67445.0,2014,6.0,2.8,46.2,1698.8
Pennsylvania,7320042265.24,5.8,12788313,889725.1667,1796154.333,2573657445.0,119.4059,241.0536,63204.0,2014,46.0,0.25,14.0,5716.7
Rhode Island,684170147.87,7.7,1055936,101002.25,178517.8333,279843287.0,130.6327,230.8887,67168.0,2014,31.0,1.07,5.0,470.3
South Carolina,2293325822.95,6.4,4823617,395208.5,834511.0,1235696260.0,123.3952,260.5579,51469.0,2014,8.0,2.7,50.7,1928.9
South Dakota,628689491.52,3.4,849129,44038.9167,100937.9167,148938276.0,122.9619,281.8308,60776.0,2014,25.0,1.27,5.2,413.9
Tennessee,3124759155.18,6.7,6541223,650250.8333,1312505.333,1951918832.0,123.9309,250.1495,43716.0,2014,13.0,2.11,57.8,2794.6
Texas,11254325646.51,5.1,26964333,1607669.333,3852674.917,5330650619.0,115.3019,276.3136,61717.0,2014,10.0,2.68,299.1,11445.7
Utah,1705293430.03,3.8,2936879,90570.0833,229911.3333,316671764.0,114.7804,291.369,72609.0,2014,9.0,2.7,34.4,1308.8
Vermont,394996828.09,4.1,625214,48574.6667,92999.6667,130324476.0,116.7786,223.581,69545.0,2014,37.0,0.72,2.2,309.4
Virginia,5108238381.82,5.2,8310993,443606.5833,918902.0833,1303281631.0,118.1919,244.8269,75785.0,2014,49.0,-0.11,-4.3,3736.9
Washington,2525362924.23,6.2,7054655,585104.5,1095551.083,1547545882.0,117.7144,220.4088,59068.0,2014,11.0,2.45,71.9,3010.5
West Virginia,1325717807.02,6.5,1849489,176028.6667,362500.8333,476134200.0,109.4559,225.4056,45309.0,2014,50.0,-0.72,-5.2,717.1
Wisconsin,2737880765.99,5.5,5751525,420833.0833,841532.8333,1112980884.0,110.2137,220.3924,66534.0,2014,28.0,1.16,32.1,2791.3
Wyoming,239440159.1,4.3,582531,15249.4167,35871.0,49272569.0,114.467,269.2593,63796.0,2014,35.0,0.91,2.6,289.6
Alabama,2729781358.0,6.1,4852347,417943.4167,889380.0833,1341906577.0,267.56145,125.7342583,44509.0,2015,29.0,1.56,29.9,1945.2
Alaska,415238723.8,6.5,737498,34187.3333,81121.25,168054411.0,409.641025,172.6370583,85898.0,2015,45.0,1.02,3.3,326.2
Arizona,6241051368.0,6.1,6829676,439329.6667,999401.0,1459584642.0,276.858275,121.7049583,59751.0,2015,12.0,2.47,63.2,2621.4
Arkansas,1334963163.0,5.2,2978048,214055.75,468904.0,648769562.0,252.570325,115.2989333,48944.0,2015,18.0,2.01,23.6,1196.6
California,16727837255.0,6.2,38918045,2096959.667,4417772.0,7528039778.0,299.1648583,142.00295,72774.0,2015,10.0,2.81,430.2,15757.4
Colorado,2780371880.0,3.9,5450623,233113.4167,495133.75,771959823.0,275.960025,129.9244583,76159.0,2015,2.0,3.87,93.1,2498.2
Connecticut,1711664971.0,5.6,3587122,248203.5,442161.25,715334947.0,240.17085,134.8178833,83355.0,2015,43.0,1.08,17.7,1655.5
Delaware,407209807.4,4.9,941252,71820.75,149980.5,228935464.0,265.6329167,127.2029083,66049.0,2015,13.0,2.43,10.3,433.6
Florida,8838564032.0,5.4,20209042,2009593.917,3656169.417,5688711691.0,235.8980583,129.6601083,55836.0,2015,5.0,3.6,278.4,8016.3
Georgia,5116975414.0,5.9,10178447,839206.6667,1800530.917,2803606880.0,278.3985333,129.7583417,58058.0,2015,6.0,3.52,142.3,4187.6
Hawaii,451957656.7,3.6,1422052,95544.75,188895.0833,505466329.0,440.8635083,222.9925417,73778.0,2015,30.0,1.52,9.5,634.4
Idaho,679872934.2,4.1,1651059,83868.6667,196871.5,273758132.0,272.0107333,115.8785167,51624.0,2015,15.0,2.34,14.9,652.2
Illinois,7469049674.0,5.9,12858913,1060589.167,2042305.5,3303102831.0,259.5336417,134.77835,69088.0,2015,36.0,1.42,81.5,5817.7
Indiana,3883891185.0,4.8,6608422,379929.4167,831740.4167,1244188231.0,272.8989833,124.6571083,59447.0,2015,19.0,1.97,57.4,2968.4
Iowa,2421686820.0,3.7,3120960,184849.6667,391223.75,516608025.0,232.895575,110.0410417,69593.0,2015,37.0,1.35,20.4,1532.9
Kansas,1499228798.0,4.2,2909011,121991.1667,273974.1667,374432741.0,255.7785917,113.8893083,62743.0,2015,38.0,1.23,16.8,1387.8
Kentucky,2157474471.0,5.4,4425976,368596.4167,768881.8333,1112381122.0,251.4903083,120.5626417,48474.0,2015,21.0,1.9,34.4,1844.9
Louisiana,2176484426.0,6.3,4664628,389519.25,859737.5833,1298445656.0,277.7880833,125.8567833,45922.0,2015,31.0,1.51,29.6,1991.1
Maine,657899840.9,4.4,1328262,105075.3333,202578.8333,282015650.0,223.661475,116.0106583,50756.0,2015,49.0,0.64,3.7,585.4
Maryland,2418090781.0,5.2,5985562,404707.5,781034.5833,1149657589.0,236.726025,122.6639667,84162.0,2015,32.0,1.51,38.6,2599.7
Massachusetts,3951763992.0,5.0,6794228,449467.6667,785778.0833,1202312621.0,222.9141833,127.50765,77605.0,2015,25.0,1.7,56.8,3388.7
Michigan,5170171423.0,5.4,9931715,824971.4167,1571344.333,2369233695.0,239.324825,125.6479167,61986.0,2015,35.0,1.44,59.1,4162.6
Minnesota,4177354624.0,3.7,5482032,240410.0,496023.1667,627557916.0,217.5304417,105.43155,78599.0,2015,27.0,1.61,44.2,2786.7
Mississippi,1526910147.0,6.5,2988471,296094.3333,636322.25,916551543.0,257.95595,120.0324167,45786.0,2015,42.0,1.1,12.2,1122.9
Missouri,3294846788.0,5.0,6071732,398662.25,844597.0833,1258535557.0,263.074725,124.1751417,67696.0,2015,17.0,2.06,55.4,2750.4
Montana,462528447.7,4.1,1030475,56111.5,119081.5,171413823.0,254.5732167,119.9555333,51395.0,2015,23.0,1.77,7.8,448.9
Nebraska,1003334932.0,3.0,1891277,77754.8333,174092.4167,242092503.0,259.4613667,115.8831333,69158.0,2015,44.0,1.05,10.2,985.9
Nevada,817331434.8,6.7,2866939,209786.5833,420413.1667,605592527.0,240.5589667,120.0391583,52008.0,2015,1.0,3.89,46.2,1232.9
New Hampshire,1061917977.0,3.4,1336350,51478.25,106296.3333,132497777.0,214.4882833,103.874525,86541.0,2015,46.0,1.01,6.4,639.4
New Jersey,3221345476.0,5.6,8867949,453337.5833,905727.6667,1291435885.0,237.394075,118.8212083,78173.0,2015,41.0,1.12,43.2,3902.3
New Mexico,870397777.9,6.6,2089291,205540.0833,453146.4167,685206629.0,277.8073833,126.0090583,51598.0,2015,28.0,1.58,12.8,820.4
New York,11060800392.0,5.3,19654666,1665682.5,3039108.167,5036156208.0,251.9565917,138.0930417,66334.0,2015,20.0,1.91,170.3,9090.2
North Carolina,4234028617.0,5.7,10031646,803494.75,1646202.25,2395550386.0,248.4511583,121.2665083,58091.0,2015,9.0,3.09,124.7,4166.6
North Dakota,371500995.6,2.7,754066,24770.5833,53147.5833,77912538.0,262.1137917,122.1638167,65659.0,2015,16.0,2.27,10.1,455.9
Ohio,5656542207.0,4.9,11617527,818704.25,1676263.0,2528834777.0,257.40215,125.7178833,60955.0,2015,24.0,1.77,91.9,5295.5
Oklahoma,1672978363.0,4.2,3909500,271064.8333,598257.1667,864950565.0,265.9113417,120.4819917,53837.0,2015,22.0,1.8,29.4,1662.9
Oregon,2174406328.0,5.7,4015792,442089.75,779748.9167,1152976715.0,217.3345833,123.2209417,69569.0,2015,4.0,3.62,61.1,1747.5
Pennsylvania,7516987147.0,5.1,12784826,918760.75,1826666.833,2699655059.0,244.8638083,123.1594333,69061.0,2015,40.0,1.18,66.8,5736.4
Rhode Island,733435117.8,6.0,1056065,100949.3333,175024.6667,282777163.0,233.4315917,134.6368167,63699.0,2015,48.0,0.9,4.2,472.4
South Carolina,2202213757.0,6.0,4891938,379991.75,804571.75,1208604782.0,265.0506667,125.1809583,53017.0,2015,8.0,3.22,61.1,1960.0
South Dakota,589893532.9,3.1,853988,43176.1667,98552.8333,148866948.0,287.3247,125.87745,62972.0,2015,39.0,1.19,4.9,416.7
Tennessee,3003457777.0,5.8,6591170,611805.1667,1229390.667,1884708816.0,256.7141917,127.7535833,47330.0,2015,14.0,2.43,67.3,2835.5
Texas,10716225910.0,4.5,27470056,1558597.083,3724688.167,5265414124.0,281.5253,117.8043583,64582.0,2015,7.0,3.35,381.3,11754.1
Utah,1549237437.0,3.5,2981835,88160.4167,225602.75,313810557.0,296.6283583,115.9156083,75772.0,2015,3.0,3.8,49.4,1350.0
Vermont,442921893.6,3.7,625216,44950.3333,84993.6667,124409407.0,230.64235,121.9790917,68037.0,2015,47.0,0.91,2.8,311.7
Virginia,4286211235.0,4.4,8361808,404347.5833,860374.75,1230788073.0,253.6571917,119.2104667,70315.0,2015,33.0,1.51,55.9,3766.7
Washington,2506549880.0,5.7,7163657,572261.0833,1070932.667,1527741099.0,222.4714583,118.8793333,67243.0,2015,11.0,2.71,81.2,3073.6
West Virginia,1259501298.0,6.7,1842050,181961.0833,367908.25,497268953.0,227.73595,112.634275,48973.0,2015,50.0,0.48,3.4,711.4
Wisconsin,2513800854.0,4.6,5760940,406753.6667,805540.4167,1051153941.0,215.354325,108.7421083,63384.0,2015,26.0,1.69,46.8,2824.1
Wyoming,223082544.1,4.2,585613,13867.6667,32605.5,46448470.0,279.1173083,118.7132833,69673.0,2015,34.0,1.46,4.2,291.8
Alabama,2748346724.0,5.9,4863525,399727.75,850804.0833,1254835320.0,261.602075,122.9068,47221.0,2016,32.0,1.52,29.6,1974.8
Alaska,369410862.3,6.9,741456,34647.6667,82326.25,175483424.0,422.066475,177.6300833,85494.0,2016,47.0,-1.26,-4.1,322.1
Arizona,5491900165.0,5.4,6941072,427060.9167,960104.6667,1402230493.0,273.6203083,121.708125,64468.0,2016,11.0,2.74,71.7,2693.1
Arkansas,1337088859.0,3.9,2989918,191636.25,426068.5,577775082.0,251.246425,113.005125,51830.0,2016,18.0,2.01,24.0,1220.6
California,16889007910.0,5.5,39167117,2093561.833,4340042.083,7237700086.0,288.0935583,138.9713917,75235.0,2016,6.0,3.2,504.4,16261.8
Colorado,2724958968.0,3.3,5539215,225333.5,475690.3333,728042703.0,269.2463667,127.5414333,79671.0,2016,14.0,2.41,60.2,2558.4
Connecticut,1727756056.0,5.1,3578141,244926.75,431597.4167,685510011.0,233.2364,132.359075,85720.0,2016,41.0,0.66,11.0,1666.5
Delaware,448493268.1,4.5,948921,71098.9167,147558.9167,220683314.0,258.6576167,124.6300583,65536.0,2016,24.0,1.71,7.4,441.0
Florida,8805642383.0,4.8,20613477,1870739.083,3454529.667,5216754147.0,232.3838333,125.843325,57779.0,2016,1.0,3.7,296.4,8312.7
Georgia,5039337783.0,5.4,10301890,800670.0,1733473.083,2663017763.0,277.1655583,128.019375,60434.0,2016,10.0,2.8,117.4,4305.0
Hawaii,465762397.9,2.9,1427559,89094.9167,176729.0833,484225008.0,452.9111833,228.3273583,81440.0,2016,29.0,1.59,10.1,644.5
Idaho,679202571.2,3.8,1682380,79531.3333,185303.4167,255423930.0,267.6344833,114.8674333,56564.0,2016,4.0,3.54,23.1,675.3
Illinois,7344887509.0,5.8,12820527,996092.3333,1914393.333,3040976772.0,254.408875,132.3733917,69307.0,2016,35.0,1.36,78.9,5896.6
Indiana,3654315910.0,4.4,6634304,328688.25,741610.0,1068458926.0,270.88965,120.0607417,63332.0,2016,19.0,1.91,56.6,3025.0
Iowa,2328499516.0,3.6,3131371,178873.75,380705.0833,507597206.0,236.4783417,111.1090167,66719.0,2016,40.0,0.7,10.8,1543.7
Kansas,1495600389.0,4.0,2910844,114391.5833,253832.8333,342324968.0,249.3809417,112.3853083,64140.0,2016,44.0,0.37,5.1,1392.9
Kentucky,2158537002.0,5.1,4438182,313475.8333,666264.4167,980976984.0,260.7795333,122.6961583,51223.0,2016,25.0,1.68,31.0,1875.9
Louisiana,2205312749.0,6.0,4678135,422089.5,927168.0833,1494495292.0,295.058925,134.324375,42196.0,2016,46.0,-0.95,-19.0,1972.1
Maine,683965731.5,3.8,1331317,98549.0833,189245.1667,254898802.0,215.5430167,112.2436417,50856.0,2016,26.0,1.67,9.8,595.2
Maryland,2448101589.0,4.4,6003323,388957.25,744342.8333,1079151904.0,231.2061917,120.817075,83277.0,2016,34.0,1.38,35.9,2635.6
Massachusetts,4033028526.0,3.9,6823608,450363.5,779191.6667,1189716303.0,220.1400083,127.2383,81591.0,2016,13.0,2.43,82.4,3471.1
Michigan,5048656650.0,5.0,9950571,777906.25,1473614.25,2167714845.0,232.2168083,122.5849333,64458.0,2016,20.0,1.84,76.6,4239.2
Minnesota,4047131238.0,3.9,5522744,231227.5,478782.6667,602563639.0,217.1611833,104.877725,79278.0,2016,27.0,1.66,46.2,2832.9
Mississippi,1533012282.0,5.8,2987938,269081.9167,582658.3333,814420697.0,252.2220417,116.4806,46402.0,2016,23.0,1.82,20.4,1143.3
Missouri,3291937804.0,4.6,6087135,378373.4167,810690.0,1182957874.0,260.5358083,121.5999,62115.0,2016,22.0,1.83,50.3,2800.7
Montana,467129397.1,4.1,1040859,54611.5833,116625.75,166365465.0,253.8616917,118.8741667,57075.0,2016,30.0,1.56,7.0,455.9
Nebraska,1004382043.0,3.1,1905616,78481.5,175850.6667,240677417.0,255.556425,114.0538833,67035.0,2016,37.0,1.03,10.2,996.1
Nevada,794174466.6,5.7,2917563,222252.8333,439782.4167,629519652.0,236.0373583,119.2861917,55431.0,2016,7.0,3.11,38.3,1271.2
New Hampshire,1157881466.0,2.9,1342307,48037.1667,98464.4167,120552019.0,209.1297667,102.026725,86100.0,2016,12.0,2.58,16.5,655.9
New Jersey,3324720848.0,5.0,8870827,440090.75,879987.0,1223052433.0,231.59095,115.8210667,77303.0,2016,31.0,1.56,60.7,3963.0
New Mexico,839971247.6,6.7,2091630,216876.5833,471246.75,693426783.0,266.4444667,122.6227333,54703.0,2016,42.0,0.41,3.4,823.8
New York,11206741059.0,4.8,19633428,1635763.75,2968227.333,4922406430.0,250.7700333,138.1971417,69364.0,2016,21.0,1.84,166.9,9257.1
North Carolina,4252874028.0,5.1,10154788,761998.75,1568386.583,2248946897.0,245.948225,119.49365,60701.0,2016,15.0,2.41,100.4,4267.0
North Dakota,375455733.3,3.1,754434,25261.5,54252.25,78700888.0,259.6206583,120.8872833,67950.0,2016,50.0,-5.86,-26.7,429.2
Ohio,5663996510.0,5.0,11634370,793923.0833,1608632.833,2396032919.0,251.497175,124.1236667,60951.0,2016,33.0,1.39,73.7,5369.2
Oklahoma,1673044022.0,4.8,3926331,276267.9167,612869.3333,885643482.0,267.1451083,120.4231,57516.0,2016,45.0,-0.65,-10.8,1652.1
Oregon,2069804689.0,4.8,4089976,419777.5833,734864.0,1072982185.0,213.0060917,121.675825,66765.0,2016,2.0,3.66,64.0,1811.5
Pennsylvania,7615212760.0,5.4,12782275,950738.8333,1863835.75,2729024683.0,239.2021,122.0165083,68847.0,2016,39.0,0.86,49.5,5785.9
Rhode Island,742128890.7,5.2,1056770,100433.0833,171055.25,271959596.0,225.6557167,132.4911083,69467.0,2016,17.0,2.05,9.7,482.1
South Carolina,2230956104.0,5.0,4957968,378328.25,805012.25,1222104228.0,269.1895667,126.5099,61347.0,2016,9.0,2.81,55.1,2015.1
South Dakota,561486777.8,3.0,862996,42233.75,95983.25,144590242.0,285.2975833,125.5342667,64863.0,2016,38.0,0.94,3.9,420.6
Tennessee,3069563824.0,4.7,6646010,547849.5,1113230.917,1672282240.0,254.3706833,125.1823417,51344.0,2016,8.0,2.91,82.6,2918.1
Texas,10860547355.0,4.6,27914410,1588116.417,3768471.667,5308544560.0,278.5555917,117.389425,65649.0,2016,36.0,1.35,159.2,11913.3
Utah,1586747565.0,3.4,3041868,86244.3333,219819.5833,301869697.0,291.6807083,114.4384333,76188.0,2016,3.0,3.62,48.9,1398.9
Vermont,450502865.9,3.2,623657,42975.6667,79715.4167,116470075.0,225.845,121.7561167,68687.0,2016,43.0,0.38,1.2,312.9
Virginia,4352946774.0,4.1,8410106,387632.5833,826353.5833,1169412644.0,251.400575,117.929,75025.0,2016,16.0,2.24,84.4,3851.1
Washington,2495566768.0,5.3,7294771,546930.8333,1011411.667,1452893518.0,221.3707,119.7083917,70310.0,2016,5.0,3.2,98.5,3172.1
West Virginia,1225997768.0,6.1,1831023,178274.25,357530.6667,499059458.0,233.2826417,116.3209,50077.0,2016,48.0,-1.5,-10.7,700.7
Wisconsin,2482946444.0,4.0,5772628,359932.9167,728076.5,922851050.0,213.6627417,105.6266083,67535.0,2016,28.0,1.61,45.6,2869.7
Wyoming,223633057.4,5.3,584215,14367.3333,33852.9167,48510210.0,281.368675,119.4141583,65291.0,2016,49.0,-3.22,-9.4,282.4
Alabama,2831684185.0,4.4,4874486,375918.8333,804336.0,1161155532.0,257.4038667,120.3016667,50865.0,2017,25.0,1.23,24.2,1999.0
Alaska,403601682.9,7.2,739700,38631.5,89112.5833,191442132.0,412.9663917,179.0264667,86196.0,2017,49.0,-1.52,-4.9,317.2
Arizona,5077168472.0,4.9,7044008,412988.9167,918727.6667,1335235066.0,269.425125,121.1127,65984.0,2017,6.0,2.44,65.8,2758.9
Arkansas,1376380456.0,3.7,3001345,170643.6667,388362.0833,510832029.0,249.4633167,109.6124917,54988.0,2017,24.0,1.3,15.9,1236.5
California,17084027581.0,4.8,39358497,1987758.0,4112066.0,6732719405.0,282.257675,136.44235,77410.0,2017,13.0,1.97,320.2,16582.0
Colorado,2765702017.0,2.8,5611885,221884.75,459247.3333,701946211.0,263.6301833,127.3725833,82877.0,2017,11.0,2.11,54.0,2612.4
Connecticut,1773331356.0,4.7,3573297,235305.5,410344.4167,653086669.0,231.2903417,132.629775,82125.0,2017,40.0,0.31,5.2,1671.7
Delaware,459555434.4,4.6,956823,71464.5,146805.4167,210706049.0,245.7001333,119.6061917,71799.0,2017,26.0,1.22,5.4,446.4
Florida,8794744245.0,4.2,20963613,1690925.917,3186536.833,4783367429.0,235.7370917,125.0931583,58674.0,2017,4.0,2.83,235.4,8548.1
Georgia,5109231256.0,4.7,10410330,756157.6667,1625414.75,2540245442.0,279.9510333,130.2357583,64089.0,2017,9.0,2.18,93.9,4398.9
Hawaii,468240243.5,2.4,1424393,85869.4167,169045.0,479722381.0,465.5541667,236.486525,81346.0,2017,23.0,1.38,8.9,653.4
Idaho,689728417.7,3.2,1717715,74534.3333,171250.8333,233881652.0,261.492075,113.8104667,59497.0,2017,3.0,2.98,20.1,695.4
Illinois,7170081651.0,5.0,12778828,976672.0,1878519.0,2930325381.0,250.0264,129.9927167,72913.0,2017,37.0,0.56,32.8,5929.4
Indiana,3319401466.0,3.5,6658078,297486.0,671985.6667,955393220.0,267.6297417,118.4788667,64953.0,2017,29.0,1.0,30.4,3055.4
Iowa,2230980596.0,3.1,3141550,172869.0833,365892.5,482469098.0,232.5792333,109.884075,70148.0,2017,41.0,0.25,3.8,1547.5
Kansas,1486510033.0,3.6,2908718,108119.0,233777.5,318488850.0,245.4770917,113.5299083,62889.0,2017,42.0,0.21,2.9,1395.8
Kentucky,2209055707.0,4.9,4452268,308457.8333,654873.25,943688786.0,254.9480833,120.085425,54901.0,2017,31.0,0.9,16.9,1892.8
Louisiana,2328611993.0,5.1,4670560,429811.4167,928961.9167,1440110876.0,279.2137083,129.1863917,43565.0,2017,43.0,-0.07,-1.3,1970.8
Maine,689862463.1,3.3,1334612,93390.5,179734.1667,234405832.0,209.1628083,108.681725,53316.0,2017,30.0,0.94,5.6,600.8
Maryland,2511350458.0,4.1,6023868,359112.25,684281.9167,987124236.0,229.06585,120.214125,90734.0,2017,16.0,1.67,44.1,2679.7
Massachusetts,4117827769.0,3.7,6859789,445839.75,766115.5833,1159027643.0,216.6375667,126.0718833,84269.0,2017,19.0,1.52,52.7,3523.8
Michigan,5020924872.0,4.6,9973114,728586.3333,1375434.167,2069172718.0,236.6652417,125.364825,62342.0,2017,17.0,1.54,65.3,4304.5
Minnesota,3942624446.0,3.5,5566230,222673.9167,453563.5833,601821006.0,225.225075,110.5727,77341.0,2017,15.0,1.69,47.8,2880.7
Mississippi,1595376188.0,5.1,2988510,244489.75,537369.8333,742934749.0,253.226275,115.2115833,47837.0,2017,39.0,0.34,3.9,1147.2
Missouri,3274176259.0,3.8,6106670,351512.5833,758918.1667,1116216424.0,264.6222083,122.566625,62481.0,2017,18.0,1.52,42.6,2843.3
Montana,489940010.0,4.0,1052482,57589.3333,120888.5,172035838.0,248.9405417,118.5912583,57407.0,2017,33.0,0.86,3.9,459.8
Nebraska,1018198232.0,2.9,1915947,78872.4167,175848.6667,241772391.0,255.4467083,114.5740833,65855.0,2017,34.0,0.81,8.1,1004.2
Nevada,813339835.1,5.0,2969905,225336.8333,440613.8333,625062614.0,231.1586167,118.21815,58041.0,2017,1.0,3.37,42.8,1314.0
New Hampshire,1307252727.0,2.7,1348787,45859.25,92456.5833,112617204.0,204.6428333,101.5045833,83591.0,2017,32.0,0.88,5.8,661.7
New Jersey,3426006491.0,4.6,8885525,407229.8333,817979.25,1115682640.0,228.307325,113.6624833,78739.0,2017,14.0,1.69,66.9,4029.9
New Mexico,864148148.9,6.2,2091784,217355.8333,460533.8333,669640046.0,256.7372417,121.1709833,50401.0,2017,45.0,-0.22,-1.8,822.0
New York,11454985934.0,4.7,19589572,1610722.583,2910894.0,4737481755.0,245.1012667,135.62505,68021.0,2017,21.0,1.5,139.2,9396.3
North Carolina,4355257718.0,4.6,10268233,731363.5833,1453826.833,2140406972.0,243.8831417,122.6881,54762.0,2017,10.0,2.14,91.2,4358.2
North Dakota,390821271.0,2.6,754942,25239.5833,53748.25,77842534.0,257.0120833,120.690025,66500.0,2017,48.0,-1.21,-5.2,424.0
Ohio,5523290838.0,5.0,11659650,746747.0,1501795.25,2226190303.0,248.4320083,123.5293917,67076.0,2017,28.0,1.08,58.0,5427.2
Oklahoma,1745468226.0,4.3,3931316,273898.0833,603896.1667,879725084.0,267.65585,121.3957417,57343.0,2017,47.0,-0.8,-13.2,1638.9
Oregon,1956703581.0,4.1,4143625,388364.1667,680670.5833,1009209337.0,216.5513333,123.5557667,69077.0,2017,8.0,2.31,41.9,1853.4
Pennsylvania,7583396339.0,4.9,12787641,951410.5,1842945.083,2673354132.0,234.1570833,120.8823417,67736.0,2017,27.0,1.1,63.4,5849.3
Rhode Island,769185793.9,4.5,1055673,97101.5833,164410.4167,269949378.0,231.67265,136.8269833,72285.0,2017,36.0,0.64,3.1,485.2
South Carolina,2276562599.0,4.3,5021268,337213.1667,719977.3333,1066150932.0,263.4710583,123.4009833,60278.0,2017,7.0,2.43,48.9,2064.0
South Dakota,575346282.5,3.3,872868,41316.1667,93258.5,140613366.0,283.6124833,125.6483917,62905.0,2017,38.0,0.55,2.3,422.9
Tennessee,3092690181.0,3.7,6708799,512908.5,1047057.583,1586711088.0,257.7963167,126.2833333,55306.0,2017,12.0,2.03,59.3,2977.4
Texas,11326225425.0,4.3,28295273,1646209.167,3921277.5,5805152020.0,293.8646417,123.3686417,66417.0,2017,20.0,1.51,180.1,12093.4
Utah,1657822174.0,3.2,3101042,82772.0833,206298.6667,286288642.0,288.2298667,115.6448917,77135.0,2017,2.0,3.03,42.4,1441.3
Vermont,448797739.4,3.0,624344,42087.1667,76558.3333,112961944.0,223.6666417,122.9584667,70385.0,2017,44.0,-0.16,-0.5,312.4
Virginia,4404295843.0,3.8,8463587,367230.5,775548.0833,1115536652.0,253.1417917,119.8654083,78265.0,2017,22.0,1.39,53.6,3904.7
Washington,2475003234.0,4.8,7423362,520497.5833,929485.6667,1363774904.0,218.3447417,122.269675,71540.0,2017,5.0,2.49,78.9,3251.0
West Virginia,1195333433.0,5.2,1817004,171913.4167,340307.6667,481164574.0,233.2397833,117.825875,51900.0,2017,46.0,-0.27,-1.9,698.8
